Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/material-design/svg/folder-download-outline.svg	227	132
/home/felix/projects/datasets/vectors/material-design/svg/credit-card-multiple.svg	223	132
/home/felix/projects/datasets/vectors/material-design/svg/wifi-strength-3-lock-open.svg	650	314
/home/felix/projects/datasets/vectors/material-design/svg/format-title.svg	130	47
/home/felix/projects/datasets/vectors/material-design/svg/android-messages.svg	505	296
/home/felix/projects/datasets/vectors/material-design/svg/arrow-up-bold-box-outline.svg	224	130
/home/felix/projects/datasets/vectors/material-design/svg/ribbon.svg	390	182
/home/felix/projects/datasets/vectors/material-design/svg/pac-man.svg	276	124
/home/felix/projects/datasets/vectors/material-design/svg/alien.svg	547	246
/home/felix/projects/datasets/vectors/material-design/svg/map-marker-path.svg	801	506
/home/felix/projects/datasets/vectors/material-design/svg/card-text-outline.svg	222	134
/home/felix/projects/datasets/vectors/material-design/svg/chart-timeline.svg	177	104
/home/felix/projects/datasets/vectors/material-design/svg/filter-off.svg	405	164
/home/felix/projects/datasets/vectors/material-design/svg/palette-advanced.svg	265	158
/home/felix/projects/datasets/vectors/material-design/svg/flash.svg	131	48
/home/felix/projects/datasets/vectors/material-design/svg/phone-voip.svg	730	378
/home/felix/projects/datasets/vectors/material-design/svg/bicycle.svg	815	397
/home/felix/projects/datasets/vectors/material-design/svg/square-rounded-outline.svg	298	156
/home/felix/projects/datasets/vectors/material-design/svg/sprinkler-fire.svg	344	261
/home/felix/projects/datasets/vectors/material-design/svg/alpha-r-circle.svg	277	149
/home/felix/projects/datasets/vectors/material-design/svg/comment-account.svg	354	215
/home/felix/projects/datasets/vectors/material-design/svg/navigation.svg	156	53
/home/felix/projects/datasets/vectors/material-design/svg/cloud-print-outline.svg	458	277
/home/felix/projects/datasets/vectors/material-design/svg/certificate-outline.svg	315	222
/home/felix/projects/datasets/vectors/material-design/svg/wind-turbine.svg	554	251
/home/felix/projects/datasets/vectors/material-design/svg/account-voice.svg	415	193
/home/felix/projects/datasets/vectors/material-design/svg/folder-refresh.svg	417	205
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-text-search.svg	695	382
/home/felix/projects/datasets/vectors/material-design/svg/archive-marker-outline.svg	476	251
/home/felix/projects/datasets/vectors/material-design/svg/zodiac-taurus.svg	367	182
/home/felix/projects/datasets/vectors/material-design/svg/home-floor-0.svg	230	130
/home/felix/projects/datasets/vectors/material-design/svg/selection-ellipse-remove.svg	956	405
/home/felix/projects/datasets/vectors/material-design/svg/newspaper-remove.svg	534	261
/home/felix/projects/datasets/vectors/material-design/svg/soy-sauce.svg	369	191
/home/felix/projects/datasets/vectors/material-design/svg/gender-female.svg	294	159
/home/felix/projects/datasets/vectors/material-design/svg/filter-check.svg	403	174
/home/felix/projects/datasets/vectors/material-design/svg/flip-horizontal.svg	304	202
/home/felix/projects/datasets/vectors/material-design/svg/movie-remove-outline.svg	453	228
/home/felix/projects/datasets/vectors/material-design/svg/moon-waning-gibbous.svg	175	61
/home/felix/projects/datasets/vectors/material-design/svg/battery-40.svg	246	111
/home/felix/projects/datasets/vectors/material-design/svg/table-eye-off.svg	781	349
/home/felix/projects/datasets/vectors/material-design/svg/inbox-remove.svg	355	195
/home/felix/projects/datasets/vectors/material-design/svg/comment-text-multiple-outline.svg	339	219
/home/felix/projects/datasets/vectors/material-design/svg/account-filter-outline.svg	489	289
/home/felix/projects/datasets/vectors/material-design/svg/help-circle.svg	411	209
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-minus.svg	311	180
/home/felix/projects/datasets/vectors/material-design/svg/menorah-fire.svg	1630	952
/home/felix/projects/datasets/vectors/material-design/svg/alpha-a-circle.svg	250	141
/home/felix/projects/datasets/vectors/material-design/svg/content-save-off.svg	350	166
/home/felix/projects/datasets/vectors/material-design/svg/horizontal-rotate-counterclockwise.svg	389	201
/home/felix/projects/datasets/vectors/material-design/svg/watch-variant.svg	232	132
/home/felix/projects/datasets/vectors/material-design/svg/sign-direction-minus.svg	195	101
/home/felix/projects/datasets/vectors/material-design/svg/account-group-outline.svg	983	472
/home/felix/projects/datasets/vectors/material-design/svg/source-merge.svg	623	362
/home/felix/projects/datasets/vectors/material-design/svg/forward.svg	131	48
/home/felix/projects/datasets/vectors/material-design/svg/numeric-negative-1.svg	140	58
/home/felix/projects/datasets/vectors/material-design/svg/attachment-lock.svg	743	391
/home/felix/projects/datasets/vectors/material-design/svg/alpha-f-circle-outline.svg	275	159
/home/felix/projects/datasets/vectors/material-design/svg/pyramid.svg	408	168
/home/felix/projects/datasets/vectors/material-design/svg/arrow-bottom-left-bold-box.svg	252	123
/home/felix/projects/datasets/vectors/material-design/svg/hammer-wrench.svg	573	238
/home/felix/projects/datasets/vectors/material-design/svg/home-analytics.svg	167	84
/home/felix/projects/datasets/vectors/material-design/svg/zend.svg	347	162
/home/felix/projects/datasets/vectors/material-design/svg/alpha-l-circle.svg	197	94
/home/felix/projects/datasets/vectors/material-design/svg/folder-home.svg	225	130
/home/felix/projects/datasets/vectors/material-design/svg/close-box-multiple.svg	352	187
/home/felix/projects/datasets/vectors/material-design/svg/sprinkler-variant.svg	333	272
/home/felix/projects/datasets/vectors/material-design/svg/sort-numeric-ascending-variant.svg	1393	562
/home/felix/projects/datasets/vectors/material-design/svg/badminton.svg	1297	536
/home/felix/projects/datasets/vectors/material-design/svg/cube-outline.svg	504	219
/home/felix/projects/datasets/vectors/material-design/svg/block-helper.svg	348	165
/home/felix/projects/datasets/vectors/material-design/svg/compare-horizontal.svg	161	78
/home/felix/projects/datasets/vectors/material-design/svg/lan-connect.svg	381	237
/home/felix/projects/datasets/vectors/material-design/svg/calculator-variant.svg	418	244
/home/felix/projects/datasets/vectors/material-design/svg/golf-tee.svg	885	644
/home/felix/projects/datasets/vectors/material-design/svg/archive-clock.svg	415	217
/home/felix/projects/datasets/vectors/material-design/svg/database-arrow-right.svg	547	291
/home/felix/projects/datasets/vectors/material-design/svg/pencil-box-multiple-outline.svg	403	216
/home/felix/projects/datasets/vectors/material-design/svg/handshake-outline.svg	876	430
/home/felix/projects/datasets/vectors/material-design/svg/car-light-fog.svg	387	241
/home/felix/projects/datasets/vectors/material-design/svg/music-box.svg	289	149
/home/felix/projects/datasets/vectors/material-design/svg/nail.svg	147	59
/home/felix/projects/datasets/vectors/material-design/svg/file-image-plus-outline.svg	441	251
/home/felix/projects/datasets/vectors/material-design/svg/webhook.svg	1454	574
/home/felix/projects/datasets/vectors/material-design/svg/radioactive-circle.svg	458	248
/home/felix/projects/datasets/vectors/material-design/svg/qqchat.svg	730	286
/home/felix/projects/datasets/vectors/material-design/svg/dice-d6.svg	502	233
/home/felix/projects/datasets/vectors/material-design/svg/wifi-strength-2.svg	348	142
/home/felix/projects/datasets/vectors/material-design/svg/gamepad-down.svg	241	131
/home/felix/projects/datasets/vectors/material-design/svg/controller-classic-outline.svg	681	335
/home/felix/projects/datasets/vectors/material-design/svg/harddisk-plus.svg	540	315
/home/felix/projects/datasets/vectors/material-design/svg/elevator-passenger.svg	367	207
/home/felix/projects/datasets/vectors/material-design/svg/shield-search.svg	438	216
/home/felix/projects/datasets/vectors/material-design/svg/watering-can.svg	466	216
/home/felix/projects/datasets/vectors/material-design/svg/emoticon-lol.svg	562	272
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-play-outline.svg	344	212
/home/felix/projects/datasets/vectors/material-design/svg/ticket-confirmation.svg	309	188
/home/felix/projects/datasets/vectors/material-design/svg/dice-multiple-outline.svg	709	462
/home/felix/projects/datasets/vectors/material-design/svg/code-brackets.svg	148	73
/home/felix/projects/datasets/vectors/material-design/svg/cash-refund.svg	313	173
/home/felix/projects/datasets/vectors/material-design/svg/book-remove.svg	413	195
/home/felix/projects/datasets/vectors/material-design/svg/car-arrow-left.svg	450	249
/home/felix/projects/datasets/vectors/material-design/svg/torch.svg	729	371
/home/felix/projects/datasets/vectors/material-design/svg/database-eye-off-outline.svg	987	492
/home/felix/projects/datasets/vectors/material-design/svg/bus-side.svg	501	291
/home/felix/projects/datasets/vectors/material-design/svg/box-cutter.svg	436	162
/home/felix/projects/datasets/vectors/material-design/svg/folder-remove.svg	331	157
/home/felix/projects/datasets/vectors/material-design/svg/emoticon-devil.svg	633	294
/home/felix/projects/datasets/vectors/material-design/svg/timer-10.svg	2629	1075
/home/felix/projects/datasets/vectors/material-design/svg/abugida-devanagari.svg	332	178
/home/felix/projects/datasets/vectors/material-design/svg/battery-clock-outline.svg	475	254
/home/felix/projects/datasets/vectors/material-design/svg/file-word-box.svg	264	139
/home/felix/projects/datasets/vectors/material-design/svg/printer-outline.svg	370	231
/home/felix/projects/datasets/vectors/material-design/svg/pail-plus-outline.svg	418	211
/home/felix/projects/datasets/vectors/material-design/svg/square-wave.svg	138	59
/home/felix/projects/datasets/vectors/material-design/svg/hammer-screwdriver.svg	453	190
/home/felix/projects/datasets/vectors/material-design/svg/movie-open-minus.svg	456	215
/home/felix/projects/datasets/vectors/material-design/svg/cog-box.svg	1077	487
/home/felix/projects/datasets/vectors/material-design/svg/heart-settings-outline.svg	511	258
/home/felix/projects/datasets/vectors/material-design/svg/book-cog.svg	1009	492
/home/felix/projects/datasets/vectors/material-design/svg/code-array.svg	228	141
/home/felix/projects/datasets/vectors/material-design/svg/ornament.svg	605	333
/home/felix/projects/datasets/vectors/material-design/svg/greater-than.svg	161	53
/home/felix/projects/datasets/vectors/material-design/svg/shield-remove.svg	391	172
/home/felix/projects/datasets/vectors/material-design/svg/folder-key-network.svg	482	318
/home/felix/projects/datasets/vectors/material-design/svg/calendar-lock-outline.svg	480	278
/home/felix/projects/datasets/vectors/material-design/svg/subtitles.svg	245	151
/home/felix/projects/datasets/vectors/material-design/svg/head-heart-outline.svg	667	317
/home/felix/projects/datasets/vectors/material-design/svg/subdirectory-arrow-right.svg	173	68
/home/felix/projects/datasets/vectors/material-design/svg/human-female-female.svg	395	228
/home/felix/projects/datasets/vectors/material-design/svg/star-off-outline.svg	355	168
/home/felix/projects/datasets/vectors/material-design/svg/face-mask.svg	642	297
/home/felix/projects/datasets/vectors/material-design/svg/launch.svg	234	125
/home/felix/projects/datasets/vectors/material-design/svg/plus-minus-variant.svg	185	97
/home/felix/projects/datasets/vectors/material-design/svg/rss.svg	343	143
/home/felix/projects/datasets/vectors/material-design/svg/decimal.svg	333	205
/home/felix/projects/datasets/vectors/material-design/svg/kite.svg	649	256
/home/felix/projects/datasets/vectors/material-design/svg/format-bold.svg	367	157
/home/felix/projects/datasets/vectors/material-design/svg/shield-link-variant.svg	1188	495
/home/felix/projects/datasets/vectors/material-design/svg/book-open-variant.svg	1111	472
/home/felix/projects/datasets/vectors/material-design/svg/multiplication-box.svg	330	167
/home/felix/projects/datasets/vectors/material-design/svg/campfire.svg	1045	426
/home/felix/projects/datasets/vectors/material-design/svg/laravel.svg	1675	737
/home/felix/projects/datasets/vectors/material-design/svg/eight-track.svg	199	109
/home/felix/projects/datasets/vectors/material-design/svg/sync.svg	320	165
/home/felix/projects/datasets/vectors/material-design/svg/briefcase.svg	239	138
/home/felix/projects/datasets/vectors/material-design/svg/gift-open.svg	812	344
/home/felix/projects/datasets/vectors/material-design/svg/seat-outline.svg	222	139
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-off.svg	299	161
/home/felix/projects/datasets/vectors/material-design/svg/compare-remove.svg	408	226
/home/felix/projects/datasets/vectors/material-design/svg/cellphone-charging.svg	220	120
/home/felix/projects/datasets/vectors/material-design/svg/alphabetical-variant.svg	396	270
/home/felix/projects/datasets/vectors/material-design/svg/truck-remove.svg	563	315
/home/felix/projects/datasets/vectors/material-design/svg/bed-king-outline.svg	268	163
/home/felix/projects/datasets/vectors/material-design/svg/smoking.svg	567	266
/home/felix/projects/datasets/vectors/material-design/svg/gamepad-round-outline.svg	299	196
/home/felix/projects/datasets/vectors/material-design/svg/antenna.svg	793	378
/home/felix/projects/datasets/vectors/material-design/svg/current-dc.svg	165	86
/home/felix/projects/datasets/vectors/material-design/svg/message-plus-outline.svg	241	142
/home/felix/projects/datasets/vectors/material-design/svg/tablet-android.svg	214	111
/home/felix/projects/datasets/vectors/material-design/svg/battery-10-bluetooth.svg	434	217
/home/felix/projects/datasets/vectors/material-design/svg/email-lock.svg	431	256
/home/felix/projects/datasets/vectors/material-design/svg/calendar-search.svg	506	272
/home/felix/projects/datasets/vectors/material-design/svg/code-json.svg	574	410
/home/felix/projects/datasets/vectors/material-design/svg/earth-box-remove.svg	581	262
/home/felix/projects/datasets/vectors/material-design/svg/numeric-6-circle-outline.svg	351	218
/home/felix/projects/datasets/vectors/material-design/svg/file-lock-open-outline.svg	437	236
/home/felix/projects/datasets/vectors/material-design/svg/sickle.svg	261	103
/home/felix/projects/datasets/vectors/material-design/svg/image-frame.svg	442	215
/home/felix/projects/datasets/vectors/material-design/svg/sofa-single-outline.svg	520	313
/home/felix/projects/datasets/vectors/material-design/svg/clock-time-three-outline.svg	257	155
/home/felix/projects/datasets/vectors/material-design/svg/format-align-middle.svg	237	123
/home/felix/projects/datasets/vectors/material-design/svg/rewind-30.svg	470	271
/home/felix/projects/datasets/vectors/material-design/svg/pencil-box-outline.svg	355	177
/home/felix/projects/datasets/vectors/material-design/svg/glass-mug-variant-off.svg	600	311
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-f5.svg	210	119
/home/felix/projects/datasets/vectors/material-design/svg/page-layout-header-footer.svg	222	119
/home/felix/projects/datasets/vectors/material-design/svg/pencil-minus-outline.svg	304	151
/home/felix/projects/datasets/vectors/material-design/svg/arrow-u-up-left.svg	232	106
/home/felix/projects/datasets/vectors/material-design/svg/xmpp.svg	339	143
/home/felix/projects/datasets/vectors/material-design/svg/movie-cog.svg	987	494
/home/felix/projects/datasets/vectors/material-design/svg/fridge-alert-outline.svg	294	205
/home/felix/projects/datasets/vectors/material-design/svg/cloud-upload-outline.svg	476	232
/home/felix/projects/datasets/vectors/material-design/svg/delete-off-outline.svg	357	188
/home/felix/projects/datasets/vectors/material-design/svg/cards-playing-club.svg	432	241
/home/felix/projects/datasets/vectors/material-design/svg/wall-sconce-round-outline.svg	444	203
/home/felix/projects/datasets/vectors/material-design/svg/format-italic.svg	156	63
/home/felix/projects/datasets/vectors/material-design/svg/link-box-outline.svg	432	267
/home/felix/projects/datasets/vectors/material-design/svg/cart-arrow-up.svg	500	289
/home/felix/projects/datasets/vectors/material-design/svg/crosshairs.svg	335	164
/home/felix/projects/datasets/vectors/material-design/svg/octagram-outline.svg	419	188
/home/felix/projects/datasets/vectors/material-design/svg/elevator-passenger-off.svg	366	179
/home/felix/projects/datasets/vectors/material-design/svg/alpha-w-circle.svg	244	136
/home/felix/projects/datasets/vectors/material-design/svg/cards-spade-outline.svg	349	216
/home/felix/projects/datasets/vectors/material-design/svg/xamarin.svg	596	278
/home/felix/projects/datasets/vectors/material-design/svg/battery-90-bluetooth.svg	433	217
/home/felix/projects/datasets/vectors/material-design/svg/water-off.svg	325	135
/home/felix/projects/datasets/vectors/material-design/svg/sunglasses.svg	569	237
/home/felix/projects/datasets/vectors/material-design/svg/face-man-profile.svg	491	231
/home/felix/projects/datasets/vectors/material-design/svg/arrow-left-drop-circle-outline.svg	264	142
/home/felix/projects/datasets/vectors/material-design/svg/alpha-x-box.svg	239	140
/home/felix/projects/datasets/vectors/material-design/svg/professional-hexagon.svg	845	444
/home/felix/projects/datasets/vectors/material-design/svg/camera-enhance-outline.svg	473	293
/home/felix/projects/datasets/vectors/material-design/svg/car.svg	470	255
/home/felix/projects/datasets/vectors/material-design/svg/turtle.svg	1012	429
/home/felix/projects/datasets/vectors/material-design/svg/file-music-outline.svg	278	168
/home/felix/projects/datasets/vectors/material-design/svg/cookie-check-outline.svg	1046	559
/home/felix/projects/datasets/vectors/material-design/svg/relation-zero-or-one-to-only-one.svg	281	175
/home/felix/projects/datasets/vectors/material-design/svg/calendar-today.svg	221	135
/home/felix/projects/datasets/vectors/material-design/svg/head-sync.svg	555	265
/home/felix/projects/datasets/vectors/material-design/svg/lightbulb-alert-outline.svg	429	253
/home/felix/projects/datasets/vectors/material-design/svg/grid-large.svg	245	152
/home/felix/projects/datasets/vectors/material-design/svg/alpha-i-box.svg	214	124
/home/felix/projects/datasets/vectors/material-design/svg/arrow-top-right-bold-box-outline.svg	257	140
/home/felix/projects/datasets/vectors/material-design/svg/vanish-quarter.svg	171	76
/home/felix/projects/datasets/vectors/material-design/svg/format-letter-spacing.svg	279	145
/home/felix/projects/datasets/vectors/material-design/svg/curling.svg	348	161
/home/felix/projects/datasets/vectors/material-design/svg/gavel.svg	683	294
/home/felix/projects/datasets/vectors/material-design/svg/email-search-outline.svg	541	276
/home/felix/projects/datasets/vectors/material-design/svg/android.svg	673	262
/home/felix/projects/datasets/vectors/material-design/svg/source-branch.svg	662	388
/home/felix/projects/datasets/vectors/material-design/svg/content-save-outline.svg	287	173
/home/felix/projects/datasets/vectors/material-design/svg/led-strip-variant.svg	676	293
/home/felix/projects/datasets/vectors/material-design/svg/file-find-outline.svg	620	293
/home/felix/projects/datasets/vectors/material-design/svg/snowflake.svg	693	312
/home/felix/projects/datasets/vectors/material-design/svg/google-hangouts.svg	270	132
/home/felix/projects/datasets/vectors/material-design/svg/gamepad-circle-up.svg	571	389
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-play-multiple.svg	351	218
/home/felix/projects/datasets/vectors/material-design/svg/circle-expand.svg	412	177
/home/felix/projects/datasets/vectors/material-design/svg/format-text-rotation-angle-up.svg	289	106
