Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/papirus/jmonkeyengine.svg	22171	7120
/home/felix/projects/datasets/vectors/papirus/emblem-downloads.svg	187	62
/home/felix/projects/datasets/vectors/papirus/folder-white-google-drive.svg	874	567
/home/felix/projects/datasets/vectors/papirus/freeplane.svg	2233	758
/home/felix/projects/datasets/vectors/papirus/rare.svg	2447	1057
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-projects.svg	1287	788
/home/felix/projects/datasets/vectors/papirus/xcom-enemy-unknown.svg	1943	743
/home/felix/projects/datasets/vectors/papirus/folder-white-dropbox.svg	879	627
/home/felix/projects/datasets/vectors/papirus/seahorse.svg	5033	2192
/home/felix/projects/datasets/vectors/papirus/shadwen.svg	4001	1432
/home/felix/projects/datasets/vectors/papirus/tsc.svg	4702	1450
/home/felix/projects/datasets/vectors/papirus/folder-black-onedrive.svg	1261	800
/home/felix/projects/datasets/vectors/papirus/ibus-bopomofo.svg	698	304
/home/felix/projects/datasets/vectors/papirus/hubstaff-red.svg	4215	1406
/home/felix/projects/datasets/vectors/papirus/cutter.svg	1195	514
/home/felix/projects/datasets/vectors/papirus/folder-pink-snap.svg	799	567
/home/felix/projects/datasets/vectors/papirus/folder-magenta-sync.svg	997	661
/home/felix/projects/datasets/vectors/papirus/folder-pink-script.svg	1091	712
/home/felix/projects/datasets/vectors/papirus/application-bitwig-project-folder.svg	1267	508
/home/felix/projects/datasets/vectors/papirus/folder-red-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/tweet-tray.svg	765	252
/home/felix/projects/datasets/vectors/papirus/notification-audio-volume-low.svg	531	216
/home/felix/projects/datasets/vectors/papirus/weather-few-clouds-night.svg	3938	1465
/home/felix/projects/datasets/vectors/papirus/text-x-install.svg	697	328
/home/felix/projects/datasets/vectors/papirus/psi.svg	2623	874
/home/felix/projects/datasets/vectors/papirus/folder-red-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/non-starred.svg	2235	805
/home/felix/projects/datasets/vectors/papirus/folder-custom-music.svg	897	605
/home/felix/projects/datasets/vectors/papirus/ghex.svg	3927	1424
/home/felix/projects/datasets/vectors/papirus/folder-white-photo.svg	912	621
/home/felix/projects/datasets/vectors/papirus/kali-undercover.svg	1713	718
/home/felix/projects/datasets/vectors/papirus/songkick.svg	4604	1610
/home/felix/projects/datasets/vectors/papirus/clockify.svg	1301	521
/home/felix/projects/datasets/vectors/papirus/folder-blue-pictures.svg	850	606
/home/felix/projects/datasets/vectors/papirus/folder-black-google-drive.svg	880	567
/home/felix/projects/datasets/vectors/papirus/folder-magenta-mail-cloud.svg	938	648
/home/felix/projects/datasets/vectors/papirus/folder-orange-documents.svg	830	572
/home/felix/projects/datasets/vectors/papirus/flameshot.svg	2537	963
/home/felix/projects/datasets/vectors/papirus/rpm.svg	1939	1007
/home/felix/projects/datasets/vectors/papirus/tomb-raider.svg	695	473
/home/felix/projects/datasets/vectors/papirus/cpu-x.svg	3189	1303
/home/felix/projects/datasets/vectors/papirus/pyrenamer.svg	2347	953
/home/felix/projects/datasets/vectors/papirus/folder-white-download.svg	772	552
/home/felix/projects/datasets/vectors/papirus/kipi-panorama.svg	1452	613
/home/felix/projects/datasets/vectors/papirus/playonlinux.svg	3659	1180
/home/felix/projects/datasets/vectors/papirus/coypu.svg	4034	1437
/home/felix/projects/datasets/vectors/papirus/freedroid.svg	1768	934
/home/felix/projects/datasets/vectors/papirus/folder-teal-yandex-disk.svg	1529	774
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-onedrive.svg	1261	800
/home/felix/projects/datasets/vectors/papirus/8bitmmo.svg	908	615
/home/felix/projects/datasets/vectors/papirus/folder-red-activities.svg	838	508
/home/felix/projects/datasets/vectors/papirus/folder-cyan-android.svg	1166	649
/home/felix/projects/datasets/vectors/papirus/gnome-sudoku.svg	6290	2422
/home/felix/projects/datasets/vectors/papirus/org.kde.plasma.vault.svg	987	655
/home/felix/projects/datasets/vectors/papirus/folder-red-publicshare-open.svg	1507	790
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-copy-cloud.svg	906	601
/home/felix/projects/datasets/vectors/papirus/etcher.svg	2665	975
/home/felix/projects/datasets/vectors/papirus/moserial.svg	905	240
/home/felix/projects/datasets/vectors/papirus/folder-grey-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/camera-on.svg	784	262
/home/felix/projects/datasets/vectors/papirus/com.github.zren.bugzilla.svg	4544	1741
/home/felix/projects/datasets/vectors/papirus/datovka.svg	1017	499
/home/felix/projects/datasets/vectors/papirus/dialog-error.svg	766	332
/home/felix/projects/datasets/vectors/papirus/sqldeveloper.svg	1144	480
/home/felix/projects/datasets/vectors/papirus/conky.svg	12821	4354
/home/felix/projects/datasets/vectors/papirus/obdautodoctor.svg	4288	1723
/home/felix/projects/datasets/vectors/papirus/spacemacs.svg	3231	1176
/home/felix/projects/datasets/vectors/papirus/cpu.svg	3986	463
/home/felix/projects/datasets/vectors/papirus/nvim.svg	588	267
/home/felix/projects/datasets/vectors/papirus/gnome-subtitles.svg	788	396
/home/felix/projects/datasets/vectors/papirus/folder-grey-gitlab.svg	1096	667
/home/felix/projects/datasets/vectors/papirus/emblem-new.svg	196	52
/home/felix/projects/datasets/vectors/papirus/folder-magenta-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/com.github.aleksandar-stefanovic.urmsimulator.svg	1632	506
/home/felix/projects/datasets/vectors/papirus/tilix.svg	1399	390
/home/felix/projects/datasets/vectors/papirus/day-of-the-tentacle-remastered.svg	1403	545
/home/felix/projects/datasets/vectors/papirus/application-x-asp.svg	1239	697
/home/felix/projects/datasets/vectors/papirus/com.github.avojak.iridium.svg	3870	1418
/home/felix/projects/datasets/vectors/papirus/folder-grey-github.svg	1637	834
/home/felix/projects/datasets/vectors/papirus/weather-many-clouds-wind.svg	2242	1036
/home/felix/projects/datasets/vectors/papirus/folder-carmine-videos-open.svg	865	590
/home/felix/projects/datasets/vectors/papirus/kawaii-player.svg	765	334
/home/felix/projects/datasets/vectors/papirus/folder-indigo-java.svg	1379	787
/home/felix/projects/datasets/vectors/papirus/k9-copy.svg	1283	593
/home/felix/projects/datasets/vectors/papirus/gtk-theme-config.svg	6154	2209
/home/felix/projects/datasets/vectors/papirus/emblem-unlocked.svg	428	154
/home/felix/projects/datasets/vectors/papirus/intellij.svg	1372	465
/home/felix/projects/datasets/vectors/papirus/vocal.svg	1458	883
/home/felix/projects/datasets/vectors/papirus/narcissu-1st-2nd.svg	569	404
/home/felix/projects/datasets/vectors/papirus/konversation.svg	4147	1442
/home/felix/projects/datasets/vectors/papirus/folder-brown-script.svg	1091	712
/home/felix/projects/datasets/vectors/papirus/system-suspend.svg	821	388
/home/felix/projects/datasets/vectors/papirus/void-wizard.svg	2575	1102
/home/felix/projects/datasets/vectors/papirus/maxima.svg	6276	1875
/home/felix/projects/datasets/vectors/papirus/AdobeFresco.svg	766	414
/home/felix/projects/datasets/vectors/papirus/jclicauthor.svg	1081	431
/home/felix/projects/datasets/vectors/papirus/folder-yellow-yandex-disk.svg	1529	774
/home/felix/projects/datasets/vectors/papirus/user-carmine-home.svg	773	548
/home/felix/projects/datasets/vectors/papirus/folder-grey-nextcloud.svg	1152	829
/home/felix/projects/datasets/vectors/papirus/folder-custom-wifi.svg	815	552
/home/felix/projects/datasets/vectors/papirus/epiphany-game.svg	2397	1204
/home/felix/projects/datasets/vectors/papirus/4kvideotomp3.svg	3337	1159
/home/felix/projects/datasets/vectors/papirus/folder-black-sync.svg	997	661
/home/felix/projects/datasets/vectors/papirus/text-x-generic.svg	630	331
/home/felix/projects/datasets/vectors/papirus/network_local.svg	1176	483
/home/felix/projects/datasets/vectors/papirus/distributor-logo-netrunner.svg	4135	1420
/home/felix/projects/datasets/vectors/papirus/com.jonathankang.Weibird.svg	932	302
/home/felix/projects/datasets/vectors/papirus/face-angry.svg	1592	609
/home/felix/projects/datasets/vectors/papirus/stacer.svg	2014	1255
/home/felix/projects/datasets/vectors/papirus/mx-snapshot.svg	1411	805
/home/felix/projects/datasets/vectors/papirus/sxiv.svg	3499	1487
/home/felix/projects/datasets/vectors/papirus/pdfchain.svg	2025	914
/home/felix/projects/datasets/vectors/papirus/preferences-desktop-font.svg	1612	662
/home/felix/projects/datasets/vectors/papirus/colorhug-ccmx.svg	2314	1140
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/application-x-virtualbox-ova.svg	762	414
/home/felix/projects/datasets/vectors/papirus/revolt.svg	4197	2055
/home/felix/projects/datasets/vectors/papirus/easyeda.svg	2130	896
/home/felix/projects/datasets/vectors/papirus/com.github.bharatkalluri.easypass.svg	672	291
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-gitlab.svg	1096	667
/home/felix/projects/datasets/vectors/papirus/distributor-logo-pclinuxos.svg	5753	1942
/home/felix/projects/datasets/vectors/papirus/dottrace.svg	1412	475
/home/felix/projects/datasets/vectors/papirus/iortcw.svg	1034	529
/home/felix/projects/datasets/vectors/papirus/folder-grey-print.svg	875	617
/home/felix/projects/datasets/vectors/papirus/folder-black-cd.svg	792	508
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/airvpn.svg	2152	780
/home/felix/projects/datasets/vectors/papirus/face-uncertain.svg	932	265
/home/felix/projects/datasets/vectors/papirus/pencil2d.svg	2921	1007
/home/felix/projects/datasets/vectors/papirus/folder-red-print.svg	875	617
/home/felix/projects/datasets/vectors/papirus/qtdbusviewer.svg	1280	666
/home/felix/projects/datasets/vectors/papirus/com.github.artemanufrij.graphui.svg	1750	851
/home/felix/projects/datasets/vectors/papirus/folder-nordic-locked.svg	987	655
/home/felix/projects/datasets/vectors/papirus/nighthawk.svg	3152	1109
/home/felix/projects/datasets/vectors/papirus/folder-nordic-gnome.svg	1448	768
/home/felix/projects/datasets/vectors/papirus/utilities-system-monitor.svg	1382	685
/home/felix/projects/datasets/vectors/papirus/entangle.svg	1230	258
/home/felix/projects/datasets/vectors/papirus/com.endlessnetwork.fablemaker.svg	539	334
/home/felix/projects/datasets/vectors/papirus/folder-grey-remote.svg	858	590
/home/felix/projects/datasets/vectors/papirus/rkward.svg	5836	2052
/home/felix/projects/datasets/vectors/papirus/vmware-view.svg	1096	602
/home/felix/projects/datasets/vectors/papirus/security-medium.svg	1999	752
/home/felix/projects/datasets/vectors/papirus/texmaker.svg	1561	923
/home/felix/projects/datasets/vectors/papirus/folder-violet-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/krusader_root.svg	1315	547
/home/felix/projects/datasets/vectors/papirus/folder-blue-apple.svg	1388	744
/home/felix/projects/datasets/vectors/papirus/kawanime.svg	14390	4631
/home/felix/projects/datasets/vectors/papirus/jred.svg	1957	643
/home/felix/projects/datasets/vectors/papirus/gnac.svg	3630	1584
/home/felix/projects/datasets/vectors/papirus/steadyflow.svg	1086	425
/home/felix/projects/datasets/vectors/papirus/stardew-valley.svg	4998	1893
/home/felix/projects/datasets/vectors/papirus/folder-violet-remote-open.svg	858	590
/home/felix/projects/datasets/vectors/papirus/folder-grey-steam.svg	1194	746
/home/felix/projects/datasets/vectors/papirus/deltachat.svg	3767	1209
/home/felix/projects/datasets/vectors/papirus/tuxcut.svg	2771	1123
/home/felix/projects/datasets/vectors/papirus/MediaElch.svg	9900	3302
/home/felix/projects/datasets/vectors/papirus/face-crying.svg	2083	746
/home/felix/projects/datasets/vectors/papirus/system-users.svg	770	376
/home/felix/projects/datasets/vectors/papirus/microsoft-edge-dev.svg	4044	1443
/home/felix/projects/datasets/vectors/papirus/eu.scarpetta.PDFMixTool.svg	1155	511
/home/felix/projects/datasets/vectors/papirus/eqonomize.svg	1531	693
/home/felix/projects/datasets/vectors/papirus/distributor-logo-kaos.svg	4624	1516
/home/felix/projects/datasets/vectors/papirus/folder-carmine-pcloud.svg	1246	812
/home/felix/projects/datasets/vectors/papirus/playlist.svg	911	405
/home/felix/projects/datasets/vectors/papirus/crayon-physics-deluxe.svg	1925	681
/home/felix/projects/datasets/vectors/papirus/preferences-desktop-navigation.svg	1273	528
/home/felix/projects/datasets/vectors/papirus/jubler.svg	754	366
/home/felix/projects/datasets/vectors/papirus/kfouleggs.svg	1667	640
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-image-people.svg	1507	790
/home/felix/projects/datasets/vectors/papirus/luminance-hdr.svg	1644	958
/home/felix/projects/datasets/vectors/papirus/folder-pink-wifi.svg	806	552
/home/felix/projects/datasets/vectors/papirus/folder-yellow-onedrive.svg	1261	800
/home/felix/projects/datasets/vectors/papirus/AdobeLightroomClassic.svg	810	380
/home/felix/projects/datasets/vectors/papirus/folder-custom-dropbox.svg	894	627
/home/felix/projects/datasets/vectors/papirus/image-x-svg+xml.svg	1515	932
/home/felix/projects/datasets/vectors/papirus/sparkleshare.svg	1730	876
/home/felix/projects/datasets/vectors/papirus/folder-grey-android.svg	1166	649
/home/felix/projects/datasets/vectors/papirus/smokinguns.svg	4132	1437
/home/felix/projects/datasets/vectors/papirus/mate-panel-separator.svg	724	510
/home/felix/projects/datasets/vectors/papirus/mkusb.svg	1055	300
/home/felix/projects/datasets/vectors/papirus/folder-yaru-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/application-pgp-keys.svg	690	366
/home/felix/projects/datasets/vectors/papirus/easystroke.svg	1235	444
/home/felix/projects/datasets/vectors/papirus/rocketchat.svg	2129	750
/home/felix/projects/datasets/vectors/papirus/folder-cyan-locked.svg	987	655
/home/felix/projects/datasets/vectors/papirus/yubikey-personalization-gui.svg	1507	539
/home/felix/projects/datasets/vectors/papirus/folder-red-development.svg	1290	727
/home/felix/projects/datasets/vectors/papirus/qchdman.svg	860	438
/home/felix/projects/datasets/vectors/papirus/AdobeDimension.svg	798	532
/home/felix/projects/datasets/vectors/papirus/dying-light.svg	6198	2108
/home/felix/projects/datasets/vectors/papirus/fiji.svg	811	482
/home/felix/projects/datasets/vectors/papirus/mame.svg	378	155
/home/felix/projects/datasets/vectors/papirus/mpv.svg	535	140
/home/felix/projects/datasets/vectors/papirus/smilla.svg	1840	867
/home/felix/projects/datasets/vectors/papirus/gpk-prefs.svg	2223	859
/home/felix/projects/datasets/vectors/papirus/kwordquiz.svg	781	382
/home/felix/projects/datasets/vectors/papirus/audoban.applet.playbar.svg	4225	2143
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/folder-nordic-pcloud.svg	1246	812
/home/felix/projects/datasets/vectors/papirus/kxstitch.svg	2079	944
/home/felix/projects/datasets/vectors/papirus/ark-game.svg	1276	466
/home/felix/projects/datasets/vectors/papirus/folder-black-android.svg	1166	649
/home/felix/projects/datasets/vectors/papirus/avatar-default.svg	770	376
/home/felix/projects/datasets/vectors/papirus/museeq.svg	930	485
/home/felix/projects/datasets/vectors/papirus/de.haeckerfelix.Remotely.svg	1960	993
/home/felix/projects/datasets/vectors/papirus/kbreakout.svg	902	458
/home/felix/projects/datasets/vectors/papirus/distributor-logo-knoppix.svg	4430	1962
/home/felix/projects/datasets/vectors/papirus/wine.svg	1908	600
/home/felix/projects/datasets/vectors/papirus/magnatune.svg	1418	759
/home/felix/projects/datasets/vectors/papirus/application-x-virtualbox-vhd.svg	762	414
/home/felix/projects/datasets/vectors/papirus/folder-custom-templates.svg	1038	769
/home/felix/projects/datasets/vectors/papirus/babe.svg	1645	1190
/home/felix/projects/datasets/vectors/papirus/beholder.svg	788	510
